purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,1,13,0,0,0,0,1.11,4.5,0.6931479579187484,0,2
1,1,0,0,0,2,0,3,1,1,9.9,4.4,2.8670174735275253,3,3
1,1,1,0,1,5,0,3,0,1,2.87,4.3,0.7798593526328235,0,2
1,1,0,0,0,9,0,0,0,0,0.22,4.5,0.4534314853215154,0,2
1,1,0,0,0,13,0,0,1,1,18.78,4.4,5.25879531247512,3,3
1,1,0,0,1,12,0,0,0,1,1.05,3.4,-1.453353352161635,2,0
1,1,0,0,0,15,0,0,0,1,2.53,4.5,1.075616936669369,0,2
1,0,0,0,1,0,0,3,1,1,35.45,4.2,9.361430984070806,3,3
1,1,0,0,0,0,0,0,0,0,28.9,4.1,7.403558151767863,3,3
1,1,0,0,0,12,0,3,0,0,1.29,4.1,-0.03303938577076968,1,1
1,0,0,0,1,0,0,2,1,0,67.83,4.2,18.082801076990062,3,3
1,1,0,0,0,10,0,1,0,1,2.35,4.3,0.6398002899917482,0,2
1,1,0,0,0,0,0,0,0,1,0.13,3.8,-0.9264808283844257,1,1
1,1,0,0,0,9,0,0,0,1,17.14,3.8,3.655066586086133,3,3
1,1,0,0,0,13,0,0,1,1,13.55,4.2,3.462789692071669,3,3
1,1,0,0,0,0,0,3,0,1,22.43,4.0,5.4672328675635535,3,3
1,1,0,0,0,13,0,0,0,1,4.46,4.2,1.0144495393651802,0,2
1,0,0,0,1,1,0,3,0,0,0.42,4.6,0.7009676872959372,0,2
0,1,0,0,0,9,0,0,0,1,0.3,4.5,0.4749790334201424,0,2
0,1,0,0,0,2,0,0,0,1,0.21,4.5,0.4507380418091872,0,2
1,1,0,0,0,2,0,0,0,1,1.79,4.4,0.6826347850292154,0,2
0,1,1,0,0,10,0,0,0,1,0.27,3.3,-1.8571092778511036,2,0
0,0,0,0,0,8,0,0,0,1,0.18,3.4,-1.6876829377342037,2,0
1,1,0,0,1,2,0,0,0,1,1.37,4.2,0.18217549405571337,0,2
1,1,0,0,0,12,0,2,0,0,0.39,4.6,0.6928873567589523,0,2
1,0,0,0,0,0,0,3,1,1,8.05,4.3,2.1750630920189202,0,2
1,1,0,0,0,0,0,3,0,1,5.67,4.1,1.1466888726290572,0,2
1,1,0,0,0,3,0,0,0,1,5.56,4.4,1.6980629891770116,0,2
1,1,0,0,0,10,0,0,0,0,0.61,4.5,0.558475782302322,0,2
1,1,0,0,0,9,0,0,0,1,0.98,4.1,-0.1165361346529492,1,1
1,1,0,0,0,10,0,0,0,0,1.05,3.8,-0.6786840252502154,1,1
1,1,0,0,0,10,0,1,0,1,0.43,4.1,-0.2646755278310096,1,1
1,0,0,0,0,10,1,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,1,0,0,1,0,0,2,0,1,2.1,4.3,0.5724642021835389,0,2
1,1,1,0,0,0,1,2,1,1,1.52,4.4,0.6099118101963494,0,2
1,1,0,0,0,12,0,0,0,1,0.1,3.6,-1.3218958223771204,2,0
1,1,0,0,0,12,0,0,0,0,0.03,3.7,-1.1470825952355639,2,0
