purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,1,13,0,0,0,0,1.11,4.5,0.6931479579187345,0,-0.13425142373873053
1,1,0,0,0,2,0,3,1,1,9.9,4.4,2.8670174735275427,3,1.0516535479797027
1,1,1,0,1,5,0,3,0,1,2.87,4.3,0.7798593526328259,0,0.2899977867392464
1,1,0,0,0,9,0,0,0,0,0.22,4.5,0.4534314853215088,0,-0.1167561624798454
1,1,0,0,0,13,0,0,1,1,18.78,4.4,5.258795312475156,3,0.9488159737960488
1,1,0,0,1,12,0,0,0,1,1.05,3.4,-1.4533533521616249,2,0.05886938067082613
1,1,0,0,0,15,0,0,0,1,2.53,4.5,1.075616936669368,0,-0.03999911541320935
1,0,0,0,1,0,0,3,1,1,35.45,4.2,9.361430984070884,3,1.0858329861934093
1,1,0,0,0,0,0,0,0,0,28.9,4.1,7.403558151767928,3,0.032854382675338294
1,1,0,0,0,12,0,3,0,0,1.29,4.1,-0.033039385770768204,1,-0.24664610298203277
1,0,0,0,1,0,0,2,1,0,67.83,4.2,18.082801076990222,3,0.936008828617915
1,1,0,0,0,10,0,1,0,1,2.35,4.3,0.6398002899917495,0,0.016444601189517287
1,1,0,0,0,0,0,0,0,1,0.13,3.8,-0.9264808283844227,1,0.20935179317876343
1,1,0,0,0,9,0,0,0,1,17.14,3.8,3.6550665860861766,3,0.05974124802357975
1,1,0,0,0,13,0,0,1,1,13.55,4.2,3.462789692071699,3,0.9488159737960488
1,1,0,0,0,0,0,3,0,1,22.43,4.0,5.467232867563606,3,0.1293320343949706
1,1,0,0,0,13,0,0,0,1,4.46,4.2,1.0144495393651878,0,-0.006752327600946318
1,0,0,0,1,1,0,3,0,0,0.42,4.6,0.7009676872959296,0,-0.06285611961314254
0,1,0,0,0,9,0,0,0,1,0.3,4.5,0.47497903342013603,0,-0.17783384588439438
0,1,0,0,0,2,0,0,0,1,0.21,4.5,0.4507380418091805,0,-0.06147008854147376
1,1,0,0,0,2,0,0,0,1,1.79,4.4,0.6826347850292138,0,0.1761050053665004
0,1,1,0,0,10,0,0,0,1,0.27,3.3,-1.8571092778510934,2,0.0003271677187666137
0,0,0,0,0,8,0,0,0,1,0.18,3.4,-1.6876829377341949,2,-0.20927611594246026
1,1,0,0,1,2,0,0,0,1,1.37,4.2,0.18217549405571365,0,0.22510331973214132
1,1,0,0,0,12,0,2,0,0,0.39,4.6,0.6928873567589446,0,-0.21997285005410183
1,0,0,0,0,0,0,3,1,1,8.05,4.3,2.175063092018935,0,1.0368346718277683
1,1,0,0,0,0,0,3,0,1,5.67,4.1,1.1466888726290687,0,0.1293320343949706
1,1,0,0,0,3,0,0,0,1,5.56,4.4,1.6980629891770183,0,0.15948161146036888
1,1,0,0,0,10,0,0,0,0,0.61,4.5,0.5584757823023163,0,-0.13337955638597687
1,1,0,0,0,9,0,0,0,1,0.98,4.1,-0.11653613465294847,1,0.05974124802357975
1,1,0,0,0,10,0,0,0,0,1.05,3.8,-0.6786840252502103,1,-0.13337955638597687
1,1,0,0,0,10,0,1,0,1,0.43,4.1,-0.2646755278310102,1,0.016444601189517287
1,0,0,0,0,10,1,0,0,1,0.06,4.5,0.4103363891242546,0,0.03189089104829263
1,1,0,0,1,0,0,2,0,1,2.1,4.3,0.5724642021835396,0,0.20500360168854248
1,1,1,0,0,0,1,2,1,1,1.52,4.4,0.6099118101963472,0,1.343196697124231
1,1,0,0,0,12,0,0,0,1,0.1,3.6,-1.3218958223771147,2,0.0098710663051852
1,1,0,0,0,12,0,0,0,0,0.03,3.7,-1.1470825952355599,2,-0.16662634419823993
1,1,0,0,0,9,0,0,0,1,1.66,4.6,1.0349546828246508,0,0.05974124802357975
1,1,0,0,0,16,0,0,0,1,1.72,4.2,0.27644601698720744,0,-0.056622509319340875
1,1,0,0,1,14,0,1,0,0,0.63,4.3,0.1765280058712654,0,-0.17754807057279298
1,1,0,0,0,15,0,0,0,0,0.5,4.4,0.33518057193885087,0,-0.21649652591663449
1,1,0,0,0,12,0,2,0,0,0.87,4.7,1.0158399770785622,0,-0.21997285005410183
1,1,0,0,0,6,0,0,0,1,8.06,4.3,2.177756535531263,0,0.10961142974197431
1,0,1,1,1,1,0,0,1,1,24.15,4.1,6.124172483411941,3,1.1643849402630748
1,1,0,0,1,9,0,0,0,1,0.28,4.4,0.27592481466762625,0,0.10873956238922068
0,0,0,0,0,8,0,0,0,1,0.62,3.7,-0.9881694280081844,2,-0.20927611594246026
0,0,0,0,0,15,0,3,0,1,0.59,4.4,0.3594215635498066,0,-0.40565963206917377
1,0,0,0,1,14,0,1,1,1,24.11,4.2,6.307066041090482,3,0.9064519773634299
1,0,0,0,1,14,0,1,1,1,17.02,4.5,4.9784165860332115,3,0.9064519773634299
1,1,0,0,0,12,0,3,0,1,0.23,4.5,0.45612492883383726,0,-0.07014869247860765
1,1,0,0,0,9,0,0,0,0,0.8,4.4,0.41598387730870284,0,-0.1167561624798454
1,1,0,0,0,3,0,1,0,1,1.12,4.3,0.3085067379753568,0,0.13280835853243791
1,1,0,0,0,9,0,0,0,1,0.08,4.2,-0.16527871903464933,1,0.05974124802357975
1,1,0,0,0,2,0,3,0,1,7.93,4.1,1.7554071064152856,0,0.09608524658270752
1,1,0,0,0,9,0,0,0,0,1.2,4.0,-0.2509477091095768,1,-0.1167561624798454
1,1,0,0,0,4,0,0,0,1,2.38,4.2,0.4542132888008816,0,0.14285821755423736
1,1,0,0,0,5,0,3,0,1,3.49,4.5,1.3341875138528942,0,0.046215064864312996
1,1,0,1,1,12,0,0,1,1,3.18,4.2,0.6696887697871532,0,0.8348088637505331
0,1,0,0,0,3,0,3,0,1,0.09,4.4,0.2247493879333867,0,-0.1581132412313981
1,1,0,0,0,2,0,0,0,1,0.02,3.8,-0.956108707020035,1,0.1761050053665004
1,1,0,0,0,3,0,0,0,1,0.08,4.6,0.6093906078767644,0,0.15948161146036888
0,1,0,0,0,6,0,3,0,0,6.79,4.3,1.8356892094655566,0,-0.3844808334532178
1,1,0,0,0,3,0,0,0,1,0.89,4.6,0.8275595323753644,0,0.15948161146036888
0,1,0,0,0,9,0,0,0,1,0.13,3.3,-1.8948174870236913,2,-0.17783384588439438
1,1,0,0,0,0,0,2,0,1,0.06,4.6,0.6040037208521075,0,0.15600528732290153
1,1,0,0,0,2,0,0,0,1,4.82,3.9,0.5304115106254484,0,0.1761050053665004
1,0,1,0,1,6,0,0,0,1,29.21,4.6,8.45539155928938,3,0.30532848765271037
1,0,0,0,1,15,0,0,0,0,0.51,3.3,-1.7924666335552117,2,-0.21556387551519093
1,1,0,0,0,9,0,0,0,1,5.39,4.0,0.8776051225560206,0,0.05974124802357975
1,1,0,0,0,3,0,0,0,0,0.6,4.6,0.7494496705178408,0,-0.017015799043056258
1,1,0,0,0,9,0,0,0,1,4.73,4.2,1.0871725141980544,0,0.05974124802357975
0,1,0,0,0,15,0,0,0,0,0.21,4.2,-0.13026395337438018,1,-0.45407161982460864
0,1,0,0,0,9,0,0,0,0,1.13,4.5,0.6985348449433928,0,-0.3543312563878195
0,1,0,0,0,9,0,0,0,1,3.69,4.5,1.388056384099462,0,-0.17783384588439438
1,1,0,0,0,4,0,0,0,1,0.26,4.5,0.4642052593708225,0,0.14285821755423736
0,1,0,0,0,15,0,0,0,1,0.03,4.4,0.20858872685941637,0,-0.2775742093211835
1,1,0,0,0,7,0,0,0,1,0.08,4.2,-0.16527871903464933,1,0.0929880358358428
1,1,0,0,0,12,0,3,0,1,4.12,3.7,-0.04546419869324623,1,-0.07014869247860765
0,1,0,0,0,9,0,0,0,0,0.3,4.2,-0.10602296176342461,1,-0.3543312563878195
1,1,0,0,0,15,0,0,0,0,0.26,4.5,0.4642052593708225,0,-0.21649652591663449
1,1,0,0,0,0,0,0,0,1,7.94,4.0,1.5644332181997616,0,0.20935179317876343
1,1,0,0,0,10,0,0,0,1,8.87,4.1,2.008590796574155,0,0.04311785411744824
1,1,0,0,0,9,0,0,1,1,5.67,4.6,2.1150255312683375,0,1.0153095494205748
1,1,0,0,0,16,0,0,0,1,0.04,4.5,0.40494950209959774,0,-0.056622509319340875
1,1,0,0,0,4,0,0,0,1,0.43,4.5,0.5099937990804051,0,0.14285821755423736
1,1,0,0,0,8,0,0,0,1,28.56,4.1,7.311981072348764,3,0.07636464192971128
1,1,0,0,0,2,0,1,1,0,42.06,4.4,11.52913180917566,3,0.9285026433321394
1,1,0,0,0,7,0,0,0,1,0.5,4.5,0.5288479036667039,0,0.0929880358358428
0,1,0,0,0,14,0,0,0,0,3.3,4.3,0.8956774236629469,0,-0.4374482259184771
1,1,0,0,0,12,0,3,1,1,2.23,4.6,1.1884809630273692,0,0.8854196089183874
1,1,0,0,0,12,0,0,1,1,5.62,4.6,2.1015583137066955,0,0.9654393677021803
1,1,0,0,0,2,0,0,0,0,0.42,4.4,0.3136330238402238,0,-0.0003924051369247425
